,0-0,0-1,0-2,0-3,1-0,1-1,1-2,1-3,2-0,2-1,2-2,2-3,3-0,3-1,3-2,3-3,ActualResult,PredictedResult
179,0.0984669913185485,0.07675961734875208,0.03032517101386791,0.0301635679867413,0.1343285235671262,0.09748943795604852,0.05005866420746596,0.025286597255316307,0.10330753317462682,0.0941901783330816,0.04191715836329674,0.01540482424160644,0.10922967531255492,0.060573851917634106,0.026410156067673666,0.006088051935658859,2-0,1-0
180,0.10582429328989432,0.06077957990703733,0.022978407040297952,0.019898715072517448,0.1588353251221008,0.1191593089898377,0.04905257449687768,0.015812596854462978,0.09791813625813328,0.10942169483580988,0.0490071605903347,0.017076947365072166,0.0821749743027345,0.055064434998503047,0.028182289996664243,0.008813560879722045,0-0,1-0
181,0.11003156945750914,0.04591134833053931,0.016576601562147283,0.012418228294190363,0.18250320280277874,0.14174397420107024,0.046306007780976606,0.009331259491874497,0.08927355688341847,0.12342201811563282,0.05564754219247857,0.01834086223274446,0.058837483352540805,0.048056426799652496,0.02908551595017557,0.012514402552270655,0-0,1-0
182,0.10190171257400285,0.07000446823814893,0.02715747343711673,0.02550757020464591,0.14461885198846586,0.10640679466209432,0.04986225740736379,0.020915322105799907,0.10149503103044565,0.10066625852509083,0.044917575115936664,0.016147924648053508,0.09752964741985129,0.058491080256743766,0.02725106070899833,0.007126971677241717,2-2,1-0
183,0.10072350846577673,0.07242680851624615,0.028282526592077743,0.027119988380635084,0.14092092698620992,0.1031738128422441,0.04997065814230869,0.022415892884123458,0.10222269314641567,0.09835178586257237,0.04384304749842395,0.01588747915300411,0.10167902237778358,0.05927936252784825,0.026964626395398088,0.0067378602289322265,2-0,1-0
184,0.1103921590273804,0.043698533329128895,0.015658414645201083,0.011453468984952085,0.18614177419965544,0.1453982791241144,0.04572380569320156,0.008527320430369556,0.08764683692769132,0.12549941036306972,0.05664643674931012,0.018499549311879755,0.05550969486558813,0.04684210579989594,0.029145065600266813,0.013217144948294726,1-0,1-0
185,0.1067033793959266,0.05834468850559559,0.02190224646139617,0.018548574982395635,0.1626355577256428,0.12266262810302292,0.04873037720135728,0.014613378479372895,0.09675548466268198,0.1117212575151511,0.05008845642038415,0.017304889017608953,0.0782359962880218,0.054046021796190585,0.02838389113595627,0.009323172309295243,3-3,1-0
186,0.10233582528541584,0.06907919569614972,0.02673084578733727,0.024907729026627707,0.14603443321571843,0.10765316968939177,0.049809576964289275,0.020360787412780176,0.10119409184194367,0.10154834463798273,0.04532777616982642,0.016245624877723176,0.09595791691319605,0.05817778656665632,0.027355967121405346,0.007280928793556041,2-1,1-0
187,0.09887495198327063,0.07600263629805297,0.029965434199731716,0.02961647672517152,0.13547874841267193,0.09847413662124496,0.05005306039693806,0.024766979687649106,0.1031380555243407,0.09491949141116324,0.04225411091922695,0.015490704155012068,0.10789830327203002,0.060358422347720646,0.02651090441300338,0.006197583632772172,0-0,1-0
188,0.10072350846577673,0.07242680851624615,0.028282526592077743,0.027119988380635084,0.14092092698620992,0.1031738128422441,0.04997065814230869,0.022415892884123458,0.10222269314641567,0.09835178586257237,0.04384304749842395,0.01588747915300411,0.10167902237778358,0.05927936252784825,0.026964626395398088,0.0067378602289322265,3-0,1-0
189,0.1019893858959881,0.06981911097161052,0.02707187163274506,0.025386705805727938,0.14490228461978763,0.106655953907784,0.049852204855801434,0.02080342353736531,0.10143576461406788,0.10084304776870544,0.044999757764803194,0.016167575836386467,0.09721420678381021,0.05842885878648934,0.02727227672031154,0.007157570498615958,1-1,1-0
190,0.10090939595878988,0.07205269495090927,0.02810799160133128,0.026866914421073702,0.14149135686822886,0.10367039202492785,0.04995669654164714,0.022179427081456114,0.10211598842100898,0.09870975970919796,0.04400907638234485,0.01592814323767423,0.10103487326459838,0.059160634283054896,0.027009972888489827,0.006796682365266871,0-0,1-0
191,0.1064609276761025,0.05903548822684661,0.022206444812643358,0.01892638016919165,0.16155494594385414,0.12166210874051359,0.048826554886318624,0.014947744485814629,0.09709488110138904,0.11106921987453686,0.04978152574283948,0.017240985863287574,0.07934879470069205,0.054339887305882933,0.028328660892735016,0.009175449577351853,2-0,1-0
192,0.11021111974418525,0.04486974193038694,0.01614327254892081,0.011959529830283873,0.18421135728453028,0.1434526114014815,0.04603816790497982,0.008947994166492607,0.08851987135208203,0.12440004602627783,0.0561172977080074,0.01841665474441889,0.0572663254690619,0.04749079687233061,0.029116308161044775,0.012838904855515613,1-1,1-0
193,0.10937245813191929,0.04912860824851312,0.01792760376733193,0.013887089226889613,0.17727510084323175,0.13658658051496209,0.04706632084541862,0.010570583893245285,0.09147112460656341,0.1203992932178438,0.05420117325649755,0.01809513144022388,0.06374313058335258,0.04973848127125456,0.02896097334797684,0.011576346804775673,0-1,1-0
194,0.1070539999745131,0.05731607045698028,0.021450920573161687,0.017993592001817323,0.16424842121822156,0.1241625109568879,0.0485800706510229,0.014123941684323058,0.09623594455744366,0.11269166332761302,0.050545750438445884,0.017398897720138185,0.0765859096391299,0.05360114449184118,0.02846319154341628,0.009547970765044031,3-1,1-0
195,0.10951208314574781,0.048505252190563404,0.017664364231569234,0.013596288016150013,0.17828266831442366,0.13757233148877984,0.04692670718048209,0.01032381191265635,0.09106037121462365,0.12098517881753634,0.05448089983307035,0.018144065458533417,0.06278643309240897,0.04942010436668808,0.028988462386034038,0.011750978350732745,2-1,1-0
196,0.10015583969610314,0.0735519891467484,0.02880919261220034,0.02789024546428233,0.13920663871804334,0.10168605883733495,0.050006545786173036,0.023137738878626673,0.102531132477617,0.09727392336027746,0.043343491201725426,0.015764210781404296,0.10362373944617571,0.05962979964292313,0.026825813479858834,0.006563640470505885,2-3,1-0
197,0.11032727067673108,0.04413532503833889,0.015838941778032054,0.011641002819454507,0.18542061129565549,0.14466956159909672,0.04584270077256925,0.008682943013883858,0.08797563230831236,0.12508945725473036,0.05644898090844941,0.01846892847929711,0.05616357197644085,0.04708561583402801,0.029135080030395798,0.013074376214584163,1-0,1-0
198,0.11025878447818095,0.04457501278502727,0.016021021899728833,0.011831217090266714,0.184696151668909,0.14393974963098408,0.04596038938381744,0.00884111413879803,0.08830274917286604,0.12467673184064795,0.05625035839057208,0.018437750311718782,0.056823277586877566,0.04732883100554988,0.029124137458959087,0.012932723157096324,2-0,1-0
199,0.10601986127686652,0.06025383967615996,0.02274511029836143,0.019602803439535306,0.15965386581298568,0.11991032473533406,0.04898695929348242,0.015548744695227509,0.09767501605905717,0.10991853121875682,0.04924050898289935,0.017126798593461237,0.08132052955902705,0.054848637685770966,0.02822744717446189,0.008921021498612566,1-3,1-0
200,0.102163457245358,0.0694488467043303,0.026901081231062655,0.025146322781873044,0.14546867925731868,0.10715444902406854,0.04983137338346843,0.020581116682706246,0.1013158463884444,0.10119607079338652,0.045163910585891934,0.01620671177047932,0.09658496324715432,0.05830375736438047,0.02731435682691519,0.007219056713162014,2-0,1-0
201,0.10911198998810251,0.050231199350418726,0.018394956936448013,0.0144088516460164,0.17549891660546463,0.13485802341482184,0.047304468769686664,0.011015042132399533,0.09218042238949682,0.11936270456756148,0.053706955738983514,0.018007082531563547,0.06544263400077398,0.050292954595564855,0.028908544734786133,0.011275252597911341,3-3,1-0
202,0.08676359166841294,0.09508212398240098,0.039452444194816486,0.045797766271337914,0.10640515190501831,0.07442283766196167,0.04889324503888273,0.04075224599810708,0.10471624973609013,0.07609637144400398,0.03362496921491632,0.013112872282889754,0.14324760936216932,0.06432770852629492,0.023456451967722124,0.0038483607449753703,0-1,3-0
203,0.09877356723133177,0.07619176783791308,0.030055198692106714,0.02975254218107468,0.13519131726467087,0.09822779279922512,0.050054848255657716,0.024896066841792474,0.1031811965287026,0.09473736782770982,0.04216994570337377,0.015469308986364071,0.10823045386100437,0.06041267484442868,0.026485886110386766,0.00617006503425764,1-0,1-0
204,0.10442027914301986,0.0643362843499688,0.02457032475848705,0.021965909662190575,0.15332394461663404,0.1141517201817206,0.049440455696097334,0.01767125836530168,0.0994502682976778,0.10605522765129867,0.047429814693226,0.016730762706014722,0.08801309107385773,0.056465776788058315,0.027853896573840565,0.008120985442606284,2-0,1-0
205,0.10317200320323434,0.06724067042049166,0.025888155843290576,0.02374137980020465,0.14885304691867196,0.11014974156097111,0.049686273649157064,0.019288405767427304,0.10055823688981415,0.10329812292078011,0.046142632953171246,0.016436811481836015,0.09285619132100736,0.057535254358153355,0.027556949267057013,0.0075961236447320436,0-2,1-0
206,0.11045346698212412,0.043264647002463096,0.015479437981242081,0.011268587107162418,0.18685962025073252,0.1461258800631814,0.04560372495251548,0.008374212690989077,0.08731640980135259,0.12590658218408277,0.056842721060194376,0.01852961386512018,0.054861633115514,0.04659832850779329,0.029154099476768183,0.013361034958764369,2-3,1-0
207,0.07123497576892591,0.11286866204755712,0.04938670792505261,0.0677648780109071,0.07784869596096329,0.05231494749384718,0.044876176558254474,0.06432022195527802,0.10005122570774154,0.05687518881414536,0.024938930706846562,0.010370751574087594,0.18087823771283015,0.06464065302742827,0.019424357508214623,0.002205389227920183,3-0,3-0
208,0.09967139062674654,0.0744926399644787,0.0292515042748114,0.028544848967708047,0.13777488019142958,0.1004487205338813,0.050029526705059654,0.023753704967046672,0.10277460880496649,0.09637135526503936,0.04292558617373776,0.01566004411242624,0.10525810761274765,0.059915095103988375,0.02670697460124414,0.006421012094688031,3-2,1-0
209,0.1013667747786701,0.0711196399335497,0.027673937821795856,0.026242224250666756,0.14291508759712562,0.104913170108459,0.049917455323923936,0.02159723453541036,0.10184083011996434,0.0996017167952505,0.044423029508577384,0.016028861190803188,0.09943362376137654,0.0588597186772253,0.02712130725556682,0.006945388341634517,0-0,1-0
210,0.07902860726176773,0.10468692983170032,0.04464037001536431,0.05647389696073386,0.09133993162853736,0.06258518816879627,0.047162071363183386,0.05194853794767791,0.10311644329732156,0.06604341391784177,0.02906753606731291,0.011716311513389217,0.16280824477857342,0.06500914193263539,0.021459850118848683,0.002913525196315785,0-2,3-0
211,0.07677345629738835,0.10719964173759541,0.04605991999635749,0.05967851893650629,0.08728407374789678,0.05946543295192512,0.046551697813968985,0.05540496658587956,0.10236752420918539,0.06330356331015938,0.027831030994994302,0.011321323354225433,0.16819354592643557,0.06500356615887366,0.02087305913209928,0.002688678846508932,1-1,3-0
212,0.0995732659114065,0.07468107146345468,0.029340331358764488,0.028677165189172567,0.1374882065709514,0.10020153948850849,0.05003336217052095,0.02387848848981004,0.10282180747764713,0.09619038415763476,0.042841837472819215,0.015639055346300623,0.10558645359161967,0.05997140444792051,0.026682863707375614,0.006392763156093329,1-0,1-0
213,0.1081582550136402,0.05379097697381122,0.01991895850728486,0.0161589717117582,0.16981317861473263,0.12940006600673865,0.04799905307579545,0.012521162258699143,0.09432429576597269,0.11601334082549439,0.05211579738006236,0.017710351465042812,0.07099324256850727,0.05200923392553352,0.028707452299427096,0.010365663607499517,0-0,1-0
214,0.10940799070230266,0.04897231002200315,0.017861533354887105,0.01381389214590971,0.17752750097923867,0.13683315829444861,0.04703165495183919,0.01050840509592358,0.09136879987716386,0.12054620656670592,0.054271288929831206,0.018107458979897906,0.06350297139275692,0.04965898712891643,0.028968013414161654,0.011619828164013588,3-2,1-0
215,0.10895388659278309,0.05086787083577625,0.01866583089684562,0.014714467756634243,0.17447667374858727,0.13386839075958326,0.04743693901688101,0.011276371469766247,0.09258009322295198,0.11876397780588743,0.053421892528217024,0.01795538868604926,0.0664282277814613,0.050608134635056416,0.0288760989524433,0.011105755311076257,2-1,1-0
216,0.10915046083232818,0.05007278008272215,0.01832767172021889,0.014333301378778331,0.1757536553041609,0.1351052223594848,0.047270936628737624,0.010950552194154053,0.0920798543276634,0.11951166289731502,0.05377792144877234,0.018019849141871876,0.06519787738427336,0.050213964933353235,0.028916372887699094,0.011317916478466812,1-2,1-0
217,0.10658302457065208,0.05868958958711004,0.022054015648484495,0.018736690579596208,0.1620957808944778,0.12216242149898782,0.04877887252925208,0.014779746293784422,0.09692588913404591,0.11139574403624174,0.04993519564607313,0.0172730602226339,0.0787911258132121,0.05419323330225273,0.028356512649005922,0.009249097594189565,1-0,1-0
218,0.10411859854269921,0.06505777419654477,0.024896176936660814,0.02239946236413668,0.1522110321093885,0.11315061702509728,0.04950740538484143,0.01806441498424263,0.09973741145471796,0.10537106717316153,0.04711002933014965,0.016658673213673085,0.08920976240012458,0.056737696554870765,0.027782509006750805,0.007987369322940256,0-1,1-0
219,0.10693886612300656,0.05765791913164492,0.02160069682079643,0.018177033744517818,0.1637118895815763,0.12366268276290163,0.04863097050634544,0.01428548772188954,0.09641049752165634,0.11236922410898315,0.05039373712470493,0.017367808176434033,0.07713338190939771,0.05374996719304749,0.028437230094420597,0.009472607478677033,0-0,1-0
220,0.10933650720913611,0.04928521152972164,0.017993847827736425,0.013960619273961439,0.1770223635361905,0.13633991101151344,0.04710082709803041,0.01063308879837224,0.0915732038802339,0.12025208610623557,0.05413093533541956,0.018082741194895405,0.06398394644790982,0.0498179067924245,0.02895382115128283,0.011532982806936263,3-0,1-0
221,0.08283717328520018,0.10015784116938473,0.042151183292308526,0.05116189319288148,0.09851427952367217,0.06817277774459926,0.04808905819307909,0.04631589120384581,0.10410282514334203,0.07085533175159893,0.031244891728664632,0.012395213674199032,0.1534004541573939,0.06481661334763264,0.022446279104054,0.00333829348814355,0-3,3-0
222,0.11025878447818095,0.04457501278502727,0.016021021899728833,0.011831217090266714,0.184696151668909,0.14393974963098408,0.04596038938381744,0.00884111413879803,0.08830274917286604,0.12467673184064795,0.05625035839057208,0.018437750311718782,0.056823277586877566,0.04732883100554988,0.029124137458959087,0.012932723157096324,1-1,1-0
223,0.10601986127686652,0.06025383967615996,0.02274511029836143,0.019602803439535306,0.15965386581298568,0.11991032473533406,0.04898695929348242,0.015548744695227509,0.09767501605905717,0.10991853121875682,0.04924050898289935,0.017126798593461237,0.08132052955902705,0.054848637685770966,0.02822744717446189,0.008921021498612566,0-0,1-0
224,0.10373174611314433,0.06596404472852836,0.025306897895781715,0.022951027892452805,0.15081528499458416,0.11189973396763472,0.04958597273758625,0.01856621936216368,0.1000869152112373,0.10451101021639514,0.046708385161934554,0.01656724482843415,0.09071890787898362,0.057073398853170615,0.027690601520744887,0.007822608637223609,1-2,1-0
225,0.09392508822931878,0.08455636435839806,0.03410529328732364,0.03621256296899101,0.12249241157962544,0.08752180855656988,0.049873934588254135,0.031132513509792296,0.10455307184078476,0.08660966558394038,0.03842795078595365,0.014481216489708196,0.12326178297422138,0.06252319468782959,0.02527655215814543,0.0050465884011432205,0-2,3-0
226,0.0914850479167686,0.08835143707702277,0.03599828428294449,0.03945957999325957,0.11671887898832146,0.08276368190912457,0.04962075015629364,0.03434373294085006,0.10482108550610678,0.08286364634575821,0.03671200874359127,0.014004886100970504,0.13031823149944813,0.06328842901227649,0.024660197369606028,0.0045901221576573545,1-1,3-0
227,0.08240505937487992,0.10069047328412158,0.04243968019893484,0.051758766243577975,0.09767812257064876,0.06751695501844496,0.047990807277274845,0.04694273096748092,0.10400940779085445,0.07029679375386355,0.03099177797494617,0.012317385324694797,0.1544886168471561,0.0648518154902126,0.022334667714650744,0.003286940168257868,1-1,3-0
228,0.10555743153821669,0.0614838271640726,0.023291725156962203,0.020298942258126847,0.15774050128743994,0.11815780531551476,0.049137095376859605,0.016170356587050166,0.09823703487976454,0.1087558704564666,0.04869467381317372,0.01700963061911686,0.08332295415388269,0.0553499909391066,0.02812041709943937,0.008671743354806727,3-1,1-0
229,0.08730747240873811,0.09434372216247315,0.03906694999880954,0.04506228942277001,0.10754342577367587,0.07533366847545721,0.04899124979336602,0.03999930835462483,0.10476574467049689,0.0768479006874554,0.033967008989559816,0.013213884898812239,0.14180111037783044,0.06423460318320148,0.023595771049881337,0.003925889752847735,0-1,3-0
230,0.09320776694366552,0.08569716117253187,0.034670470224797544,0.037166114546763836,0.12075877560466597,0.08608614860547233,0.049809304637485625,0.03207038092164205,0.10465748475883596,0.08548808810667191,0.03791363648081201,0.014339940384600151,0.12536647199994083,0.06276623034322672,0.025095819803566264,0.004906205465321312,1-1,3-0
231,0.1070539999745131,0.05731607045698028,0.021450920573161687,0.017993592001817323,0.16424842121822156,0.1241625109568879,0.0485800706510229,0.014123941684323058,0.09623594455744366,0.11269166332761302,0.050545750438445884,0.017398897720138185,0.0765859096391299,0.05360114449184118,0.02846319154341628,0.009547970765044031,1-1,1-0
232,0.07170171172745024,0.11241772660911305,0.049114824252632194,0.06707060140919177,0.07861729061637816,0.05289185331339704,0.04502657497614374,0.06354392784646583,0.10027141741805642,0.05740169524989523,0.02517533215287635,0.010449862351082159,0.17983794331940656,0.06468964695422326,0.019546831739702605,0.002242760063985292,3-1,3-0
233,0.09677141027048453,0.07979730969146566,0.03178138834666992,0.03242790286389411,0.12971654570612987,0.09357029047521183,0.05003945918594789,0.02745355801249357,0.10390179999883989,0.09125262311246159,0.04056226207145713,0.015053516784123061,0.11462612838884308,0.061392216136448095,0.025989356986410854,0.005664231969118903,3-0,1-0
234,0.10388778577441676,0.06560096050926215,0.02514215872840829,0.022729112260261496,0.15137418545311743,0.11240001118562255,0.04955523274783225,0.018364106318975143,0.09994838265232331,0.1048556725628004,0.04686929413077562,0.016603990992689353,0.09011348640860087,0.05693968673418666,0.027727720710585862,0.007888212830141845,0-1,1-0
235,0.08662691762753566,0.09526626853888988,0.039548847232938576,0.04598284844010668,0.1061209591375914,0.07419579891092663,0.048868078332444234,0.040942101368330715,0.10470238808355861,0.07590855893655836,0.0335395209991782,0.013087553570860975,0.14360948797877088,0.06435008921995305,0.023421417260502668,0.0038291643618534586,3-1,3-0
236,0.10755061193460974,0.055790715477282635,0.020785225670604028,0.01718706607321137,0.1666489777408699,0.12640979252049667,0.048341330035923384,0.013416422933545329,0.09543392673520466,0.11412969306830724,0.05122453789335987,0.017535736455872922,0.07415409875497113,0.05292519400566624,0.028574194029154662,0.00989247667092022,1-0,1-0
237,0.10915046083232818,0.05007278008272215,0.01832767172021889,0.014333301378778331,0.1757536553041609,0.1351052223594848,0.047270936628737624,0.010950552194154053,0.0920798543276634,0.11951166289731502,0.05377792144877234,0.018019849141871876,0.06519787738427336,0.050213964933353235,0.028916372887699094,0.011317916478466812,1-0,1-0
238,0.10874673068485095,0.05167039056788272,0.019008317864928934,0.01510425161596299,0.1731915540886012,0.13262954446410832,0.04759873777897342,0.011610717483080919,0.09307369015756597,0.11800910323591332,0.05306288458466389,0.017889359844362157,0.06767499067475755,0.05100026984900951,0.028832981633967004,0.0108964754713712,2-2,1-0
239,0.09917667377266308,0.07543572848770146,0.029696830641777305,0.02921110206565326,0.13634051079227594,0.09921382266897166,0.050046154449147985,0.02438296865032062,0.1030055653915312,0.09546502268086111,0.04250630547278549,0.015554587875398514,0.10690465955137263,0.0601941014235148,0.026585281667491634,0.006280684408533244,0-1,1-0
240,0.09731211583951296,0.07884667667809042,0.03132346762121524,0.03170717408218371,0.1311593835166287,0.09479142894290546,0.0500526592497524,0.026760996518680306,0.10373064533812108,0.09217388867363994,0.04098679017297121,0.01516461223496984,0.11292794189103639,0.06114409121394423,0.02612388891150001,0.005794239114848034,0-1,1-0
241,0.10954594718058212,0.04835018065430656,0.017598988618195276,0.013524412115747833,0.17853370975980815,0.13781853259624244,0.04689141047938512,0.01026292412121141,0.09095708291181796,0.12113091192583185,0.05455052389813942,0.018156142273979006,0.06254889975770317,0.04934034711546225,0.02899505549356384,0.01179493109802365,2-0,1-0
242,0.10716739565385795,0.05697525857681455,0.021301812715357814,0.017811692050262565,0.16478384795940787,0.12466219327357082,0.048528380846433,0.01396397983769334,0.09606003849578494,0.11301306407063004,0.050697341390689946,0.017429740058948887,0.07604100190154275,0.053451805077608106,0.028488681677393032,0.009623766414004297,2-1,1-0
243,0.09072643733958394,0.08948433144681456,0.03657067626314612,0.0404719007829729,0.11499100497774287,0.08135233892692607,0.04952373816043978,0.0353549866226257,0.1048565089700815,0.0817365925130062,0.03619675262357931,0.01385910313196049,0.132455922685745,0.0634925028060954,0.02446771129421126,0.004459491455068872,1-1,3-0
244,0.0663807175821686,0.11727223216873867,0.05212434048215544,0.07514093369275028,0.07011618799608671,0.04656554853962488,0.04321727188253,0.0726936781886874,0.09750194157511317,0.051549769448162426,0.02255250212093762,0.009557916554346985,0.1913937392168561,0.0639384493488239,0.018146636683774767,0.001848134519243091,1-2,3-0
245,0.11030484255683638,0.0442815663200184,0.01589946248042297,0.011704108341722995,0.18517949004458925,0.1444264114434567,0.04588206539034403,0.00873538187957075,0.08808486008262267,0.12495218969469289,0.056382902788114246,0.018458597733137808,0.05638282561210354,0.04716672169227743,0.029131539099789314,0.013027034840300643,1-2,1-0
246,0.10521404594606566,0.062369247227562596,0.02368696620176695,0.020808438299957648,0.15636659440038428,0.11690580473154906,0.04923791840709581,0.016627260673225484,0.09862703781114414,0.10791825355085151,0.04830192861363047,0.016924127811851777,0.08477184245677888,0.05570332544389174,0.028040400791558267,0.00849680763268562,0-2,1-0
247,0.1082534992324602,0.05346158410105743,0.01977696969520126,0.01599276381992717,0.17033634398046532,0.12989764226895223,0.04793942523263712,0.012377143742634242,0.09413508266649163,0.11632345365575619,0.052262769154215606,0.017738579916483806,0.07047554807827242,0.05185507465562053,0.028728033789040507,0.010446086010784367,1-1,1-0
248,0.1027592716735057,0.06815785142225765,0.026307716021846225,0.024319031868576146,0.14744591230351625,0.10890088016815705,0.04975089270784866,0.019818541453578864,0.10088175793916782,0.10242568495061104,0.04573615281429691,0.016341925840768455,0.09440001792561876,0.057859123937113455,0.027457933111549204,0.007437305861587865,2-0,1-0
249,0.09223160638499608,0.08721549063939985,0.03542778525315219,0.038464908631869694,0.11844909210027728,0.08418271968481979,0.04970803810942716,0.033354751526591196,0.10476477907187667,0.08398948957306648,0.037227174649631996,0.01414938051097294,0.1281894733663277,0.06307243158327146,0.02484924163500101,0.0047236372793184565,3-0,3-0
250,0.10776006507090864,0.05511973596440923,0.020493748499677087,0.016838436691787848,0.1677084442554742,0.1274074065403539,0.04823022824412103,0.013111993900815555,0.09506903452438109,0.11476191179897352,0.05152340136234499,0.01759493892666399,0.0730900864232043,0.05262165325836586,0.028620479622494793,0.01004843491602382,1-0,1-0
251,0.09085369665721817,0.08929575275023817,0.03647515628653833,0.04030195490248646,0.11527879923732057,0.08158701394963992,0.04954058204821806,0.035184888761665686,0.10485206122512346,0.08192450300541107,0.03628262785664471,0.013883487402529954,0.13209905670234676,0.06345932668159797,0.02450002809742277,0.004481064435597974,1-0,3-0
252,0.0981567996458663,0.07732810084310995,0.030596144711263283,0.030578849177599954,0.13346502599691973,0.09675213119214589,0.0500601511094647,0.025682058689212462,0.10342921186131106,0.09364179209581482,0.04166394769618578,0.015339894527256764,0.11023299269307607,0.06073263306051465,0.02633341724092601,0.006006849459332613,1-1,1-0
253,0.09897593183075842,0.07581358438079323,0.029875784170975743,0.029480881927806776,0.135766092512427,0.09872059058841234,0.0500510152219689,0.02463843515624168,0.10309440240957173,0.09510147606430362,0.04233822639867726,0.015512049146249852,0.10756661888081054,0.06030390846734498,0.026535809891092763,0.006225192952565248,1-2,1-0
254,0.10357397714160868,0.06632788099922285,0.02547223355115672,0.023174670823622852,0.15025559936666819,0.11139957136641687,0.04961579111904536,0.018770200967642682,0.10022373961771691,0.10416550588380621,0.046547146118793695,0.016530266585818344,0.09132666535065666,0.0572063403820831,0.027653007742939367,0.00775740298280146,2-1,1-0
255,0.10933650720913611,0.04928521152972164,0.017993847827736425,0.013960619273961439,0.1770223635361905,0.13633991101151344,0.04710082709803041,0.01063308879837224,0.0915732038802339,0.12025208610623557,0.05413093533541956,0.018082741194895405,0.06398394644790982,0.0498179067924245,0.02895382115128283,0.011532982806936263,1-0,1-0
256,0.10015583969610314,0.0735519891467484,0.02880919261220034,0.02789024546428233,0.13920663871804334,0.10168605883733495,0.050006545786173036,0.023137738878626673,0.102531132477617,0.09727392336027746,0.043343491201725426,0.015764210781404296,0.10362373944617571,0.05962979964292313,0.026825813479858834,0.006563640470505885,0-1,1-0
257,0.10693886612300656,0.05765791913164492,0.02160069682079643,0.018177033744517818,0.1637118895815763,0.12366268276290163,0.04863097050634544,0.01428548772188954,0.09641049752165634,0.11236922410898315,0.05039373712470493,0.017367808176434033,0.07713338190939771,0.05374996719304749,0.028437230094420597,0.009472607478677033,2-2,1-0
258,0.09034270683174384,0.09004944912785069,0.03685750716232431,0.040984679772657275,0.11412810944858795,0.08064965924431802,0.04947158651362891,0.03586903058819259,0.10486634659037483,0.08117272872053438,0.03593914270927941,0.013785745986015934,0.13352785031599676,0.06359000882184002,0.024370201481684083,0.004395246684970959,2-2,3-0
259,0.09836399476724791,0.07694904448929554,0.030415385397019407,0.030301521528629777,0.1340407662898259,0.09724355047453402,0.05005941909964827,0.025417868096485784,0.10334861207670476,0.09400751389162276,0.04183280093816247,0.015383230195490464,0.10956366309011877,0.060627046780883306,0.026384688292630826,0.006060894591700058,2-1,1-0
260,0.10974041573911615,0.04742624548837691,0.017210383390692936,0.013099999419844029,0.18003273999022415,0.13929367752455013,0.046676386455113336,0.009904258407618152,0.0903324534067673,0.12199907055909157,0.05496566516934119,0.018227287994587484,0.06113747439366071,0.048860520918599,0.029032281672655168,0.012061139469761872,3-2,1-0
261,0.10181361475599396,0.07018997299133584,0.027243212163200324,0.025628884203600984,0.14433526513218656,0.10615769628750561,0.04987206713474035,0.021027719322828122,0.10155383348734659,0.10048928585207877,0.04483532243357823,0.016128218162241564,0.09784563121595541,0.05855308051581388,0.027229727515609325,0.007096468825984654,3-0,1-0
262,0.1101866833213766,0.045017586529933894,0.01620465727668334,0.012024140344735139,0.18396841605067216,0.14320886574221167,0.04607685068077822,0.009001867754265026,0.08862814047524785,0.12426124353614512,0.05605057424036445,0.018406013819000255,0.057488823946918864,0.04757172340866657,0.029112232663159293,0.0127921802098415,0-0,1-0
263,0.10933650720913611,0.04928521152972164,0.017993847827736425,0.013960619273961439,0.1770223635361905,0.13633991101151344,0.04710082709803041,0.01063308879837224,0.0915732038802339,0.12025208610623557,0.05413093533541956,0.018082741194895405,0.06398394644790982,0.0498179067924245,0.02895382115128283,0.011532982806936263,1-2,1-0
264,0.06700918649809932,0.11673143722199249,0.05177912111658463,0.07416927820678203,0.07109155546162102,0.0472852972752302,0.043441570131441544,0.07157742750162788,0.09785814909493545,0.052224380376009044,0.022854338326640005,0.009662164606164763,0.1900633961224525,0.06404888487078197,0.018312452268676636,0.001891360920960542,0-3,3-0
265,0.0877123806925941,0.09378808508364556,0.03877798731848423,0.04451578467221749,0.10839864112223917,0.07601955941378157,0.04906195210933321,0.03944139295012258,0.10479662241222536,0.0774117910926899,0.03422377621852917,0.013289360997150595,0.1407174256834971,0.06416103070571345,0.023699387720619726,0.003984821807156753,1-0,3-0
266,0.11000429565419943,0.04606142024684674,0.01663919881912023,0.012484990346484941,0.1822577473146628,0.14149943079617547,0.04634370347294688,0.009387195097756384,0.08938041007539288,0.12328108243593082,0.055579923556742176,0.018329785679014648,0.0590645414461677,0.04813705815848728,0.029080684149485152,0.012468532750586478,0-1,1-0
267,0.10595510798471688,0.0604288507424235,0.022822714068226443,0.019701036985893594,0.1593812675488918,0.11965999944290719,0.04900904151617479,0.015636272832921946,0.0977564282967157,0.10975316216794127,0.0491628239286001,0.0171102422619899,0.08160471945862428,0.05492072280498038,0.02821251353480643,0.008885096424185758,1-3,1-0
268,0.10627451453266129,0.05955618414057518,0.022436320965198205,0.019213883184790337,0.1607417358955686,0.1209114627001462,0.04889654168721919,0.015202824070201206,0.09734568823712729,0.11057755440181846,0.049550261266226386,0.017192414900769296,0.08019004393647543,0.054558800547937346,0.02828599499706207,0.009065774536223557,2-0,1-0
