,Year,Month,Day,HomeTeam,AwayTeam,HomeScore,AwayScore,Tournament,Location,RatingTeam1,RatingTeam2,MatchName,Result,HigherRating,LowerRating,NewResult,RatingTotal,RatingDifferenceAbsolute,RatingDifferenceRelative
2618,2018,11,18,Northern Ireland,Austria,1,2,European Nations League B,,1622,1765,Northern Ireland-Austria,1-2,1765,1622,2-1,3387,143,1.0881627620221948
2623,2018,11,18,Switzerland,Belgium,4,2,European Nations League A,,1922,2035,Switzerland-Belgium,4-2,2035,1922,2-4,3957,113,1.058792924037461
2630,2018,11,19,Czechia,Slovakia,1,0,European Nations League B,,1729,1748,Czechia-Slovakia,1-0,1748,1729,0-1,3477,19,1.010989010989011
2631,2018,11,19,Denmark,Ireland,0,0,European Nations League B,,1898,1704,Denmark-Ireland,0-0,1898,1704,0-0,3602,194,1.113849765258216
2633,2018,11,19,Germany,Netherlands,2,2,European Nations League A,,1938,1985,Germany-Netherlands,2-2,1985,1938,2-2,3923,47,1.024251805985552
2663,2018,11,20,Portugal,Poland,1,1,European Nations League A,,1959,1752,Portugal-Poland,1-1,1959,1752,1-1,3711,207,1.1181506849315068
2668,2018,11,20,Sweden,Russia,2,0,European Nations League B,,1852,1753,Sweden-Russia,2-0,1852,1753,2-0,3605,99,1.056474614945807
2742,2019,1,16,Iran,Iraq,0,0,Asian Cup,AE,1815,1612,Iran-Iraq,0-0,1815,1612,0-0,3427,203,1.1259305210918114
2746,2019,1,17,Japan,Uzbekistan,2,1,Asian Cup,AE,1761,1605,Japan-Uzbekistan,2-1,1761,1605,2-1,3366,156,1.097196261682243
2753,2019,1,21,Australia,Uzbekistan,0,0,Asian Cup,AE,1712,1613,Australia-Uzbekistan,0-0,1712,1613,0-0,3325,99,1.0613763174209547
2760,2019,1,25,Qatar,South Korea,1,0,Asian Cup,AE,1689,1767,Qatar-South Korea,1-0,1767,1689,0-1,3456,78,1.0461811722912966
2763,2019,1,28,Japan,Iran,3,0,Asian Cup,AE,1829,1789,Japan-Iran,3-0,1829,1789,3-0,3618,40,1.0223588596981554
2765,2019,2,1,Qatar,Japan,3,1,Asian Cup,AE,1774,1781,Qatar-Japan,3-1,1781,1774,1-3,3555,7,1.003945885005637
2798,2019,3,21,Austria,Poland,0,1,European Championship qualifier,,1739,1778,Austria-Poland,0-1,1778,1739,1-0,3517,39,1.02242668200115
2799,2019,3,21,Belgium,Russia,3,1,European Championship qualifier,,2041,1747,Belgium-Russia,3-1,2041,1747,3-1,3788,294,1.1682884945621064
2824,2019,3,22,England,Czechia,4,0,European Championship qualifier,,1970,1719,England-Czechia,4-0,1970,1719,4-0,3689,251,1.1460151250727166
2833,2019,3,22,Portugal,Ukraine,0,0,European Championship qualifier,,1945,1787,Portugal-Ukraine,0-0,1945,1787,0-0,3732,158,1.0884163402350309
2853,2019,3,23,Italy,Finland,2,0,European Championship qualifier,,1896,1616,Italy-Finland,2-0,1896,1616,2-0,3512,280,1.1732673267326732
2862,2019,3,23,Spain,Norway,2,1,European Championship qualifier,,2014,1675,Spain-Norway,2-1,2014,1675,2-1,3689,339,1.2023880597014924
2865,2019,3,23,Sweden,Romania,2,1,European Championship qualifier,,1843,1742,Sweden-Romania,2-1,1843,1742,2-1,3585,101,1.0579793340987371
2879,2019,3,24,Hungary,Croatia,2,1,European Championship qualifier,,1630,1895,Hungary-Croatia,2-1,1895,1630,1-2,3525,265,1.1625766871165644
2882,2019,3,24,Netherlands,Germany,2,3,European Championship qualifier,,1960,1960,Netherlands-Germany,2-3,1960,1960,2-3,3920,0,1.0
2891,2019,3,24,Wales,Slovakia,1,0,European Championship qualifier,,1776,1746,Wales-Slovakia,1-0,1776,1746,1-0,3522,30,1.0171821305841924
2896,2019,3,25,France,Iceland,4,0,European Championship qualifier,,2098,1667,France-Iceland,4-0,2098,1667,4-0,3765,431,1.2585482903419316
2902,2019,3,25,Portugal,Serbia,1,1,European Championship qualifier,,1933,1826,Portugal-Serbia,1-1,1933,1826,1-1,3759,107,1.0585980284775465
2908,2019,3,26,Bosnia and Herzegovina,Greece,2,2,European Championship qualifier,,1785,1632,Bosnia and Herzegovina-Greece,2-2,1785,1632,2-2,3417,153,1.09375
2925,2019,3,26,Norway,Sweden,3,3,European Championship qualifier,,1679,1839,Norway-Sweden,3-3,1839,1679,3-3,3518,160,1.0952948183442526
2929,2019,3,26,Switzerland,Denmark,3,3,European Championship qualifier,,1924,1899,Switzerland-Denmark,3-3,1924,1899,3-3,3823,25,1.013164823591364
2967,2019,6,5,Portugal,Switzerland,3,1,European Nations League,,1959,1898,Portugal-Switzerland,3-1,1959,1898,3-1,3857,61,1.0321390937829293
2979,2019,6,6,Netherlands,England,3,1,European Nations League,PT,2000,1943,Netherlands-England,3-1,2000,1943,3-1,3943,57,1.029336078229542
2984,2019,6,7,Czechia,Bulgaria,2,1,European Championship qualifier,,1725,1610,Czechia-Bulgaria,2-1,1725,1610,2-1,3335,115,1.0714285714285714
2985,2019,6,7,Denmark,Ireland,1,1,European Championship qualifier,,1885,1727,Denmark-Ireland,1-1,1885,1727,1-1,3612,158,1.0914881297046901
2998,2019,6,7,Norway,Romania,2,2,European Championship qualifier,,1677,1746,Norway-Romania,2-2,1746,1677,2-2,3423,69,1.0411449016100178
3005,2019,6,7,Ukraine,Serbia,4,0,European Championship qualifier,,1824,1794,Ukraine-Serbia,4-0,1824,1794,4-0,3618,30,1.0167224080267558
3013,2019,6,8,Croatia,Wales,2,1,European Championship qualifier,,1904,1767,Croatia-Wales,2-1,1904,1767,2-1,3671,137,1.0775325410299943
3016,2019,6,8,Finland,Bosnia and Herzegovina,2,0,European Championship qualifier,,1674,1751,Finland-Bosnia and Herzegovina,2-0,1751,1674,0-2,3425,77,1.0459976105137396
3017,2019,6,8,Greece,Italy,0,3,European Championship qualifier,,1608,1916,Greece-Italy,0-3,1916,1608,3-0,3524,308,1.191542288557214
3025,2019,6,8,Turkey,France,2,0,European Championship qualifier,,1780,2050,Turkey-France,2-0,2050,1780,0-2,3830,270,1.151685393258427
3030,2019,6,9,England,Switzerland,0,0,European Nations League,PT,1940,1901,England-Switzerland,0-0,1940,1901,0-0,3841,39,1.020515518148343
3036,2019,6,9,Portugal,Netherlands,1,0,European Nations League,,1980,1979,Portugal-Netherlands,1-0,1980,1979,1-0,3959,1,1.0005053057099544
3050,2019,6,10,Spain,Sweden,3,0,European Championship qualifier,,2028,1828,Spain-Sweden,3-0,2028,1828,3-0,3856,200,1.1094091903719911
3059,2019,6,11,Belgium,Scotland,3,0,European Championship qualifier,,2049,1666,Belgium-Scotland,3-0,2049,1666,3-0,3715,383,1.2298919567827131
3070,2019,6,11,Hungary,Wales,1,0,European Championship qualifier,,1670,1746,Hungary-Wales,1-0,1746,1670,0-1,3416,76,1.0455089820359282
3071,2019,6,11,Iceland,Turkey,2,1,European Championship qualifier,,1694,1760,Iceland-Turkey,2-1,1760,1694,1-2,3454,66,1.0389610389610389
3072,2019,6,11,Italy,Bosnia and Herzegovina,2,1,European Championship qualifier,,1923,1744,Italy-Bosnia and Herzegovina,2-1,1923,1744,2-1,3667,179,1.102637614678899
3084,2019,6,14,Brazil,Bolivia,3,0,Copa Am̩rica,,2137,1634,Brazil-Bolivia,3-0,2137,1634,3-0,3771,503,1.3078335373317014
3088,2019,6,15,Colombia,Argentina,2,0,Copa Am̩rica,BR,2004,1872,Colombia-Argentina,2-0,2004,1872,2-0,3876,132,1.0705128205128205
3093,2019,6,15,Peru,Venezuela,0,0,Copa Am̩rica,BR,1818,1788,Peru-Venezuela,0-0,1818,1788,0-0,3606,30,1.016778523489933
3100,2019,6,16,Paraguay,Qatar,2,2,Copa Am̩rica,BR,1712,1767,Paraguay-Qatar,2-2,1767,1712,2-2,3479,55,1.032126168224299
3103,2019,6,16,Uruguay,Ecuador,4,0,Copa Am̩rica,BR,1959,1728,Uruguay-Ecuador,4-0,1959,1728,4-0,3687,231,1.1336805555555556
3104,2019,6,17,Chile,Japan,4,0,Copa Am̩rica,BR,1874,1734,Chile-Japan,4-0,1874,1734,4-0,3608,140,1.0807381776239908
3109,2019,6,18,Brazil,Venezuela,0,0,Copa Am̩rica,,2116,1809,Brazil-Venezuela,0-0,2116,1809,0-0,3925,307,1.1697070204532891
3111,2019,6,18,Peru,Bolivia,3,1,Copa Am̩rica,BR,1837,1615,Peru-Bolivia,3-1,1837,1615,3-1,3452,222,1.1374613003095975
3113,2019,6,19,Argentina,Paraguay,1,1,Copa Am̩rica,BR,1861,1723,Argentina-Paraguay,1-1,1861,1723,1-1,3584,138,1.0800928612884504
3114,2019,6,19,Colombia,Qatar,1,0,Copa Am̩rica,BR,2014,1757,Colombia-Qatar,1-0,2014,1757,1-0,3771,257,1.1462720546385885
3120,2019,6,20,Japan,Uruguay,2,2,Copa Am̩rica,BR,1748,1945,Japan-Uruguay,2-2,1945,1748,2-2,3693,197,1.112700228832952
3121,2019,6,21,Chile,Ecuador,2,1,Copa Am̩rica,BR,1889,1713,Chile-Ecuador,2-1,1889,1713,2-1,3602,176,1.1027437244600116
3125,2019,6,22,Brazil,Peru,4,0,Copa Am̩rica,,2126,1827,Brazil-Peru,4-0,2126,1827,4-0,3953,299,1.163656267104543
3133,2019,6,23,Argentina,Qatar,2,0,Copa Am̩rica,BR,1888,1730,Argentina-Qatar,2-0,1888,1730,2-0,3618,158,1.091329479768786
3135,2019,6,23,Colombia,Paraguay,1,0,Copa Am̩rica,BR,2022,1715,Colombia-Paraguay,1-0,2022,1715,1-0,3737,307,1.179008746355685
3141,2019,6,24,Ecuador,Japan,1,1,Copa Am̩rica,BR,1716,1745,Ecuador-Japan,1-1,1745,1716,1-1,3461,29,1.0168997668997668
3145,2019,6,24,Uruguay,Chile,1,0,Copa Am̩rica,BR,1966,1868,Uruguay-Chile,1-0,1966,1868,1-0,3834,98,1.0524625267665952
3155,2019,6,27,Algeria,Senegal,1,0,African Nations Cup,EG,1606,1740,Algeria-Senegal,1-0,1740,1606,0-1,3346,134,1.083437110834371
3156,2019,6,27,Brazil,Paraguay,0,0,Copa Am̩rica,,2104,1737,Brazil-Paraguay,0-0,2104,1737,0-0,3841,367,1.2112838226827864
3159,2019,6,28,Argentina,Venezuela,2,0,Copa Am̩rica,BR,1919,1796,Argentina-Venezuela,2-0,1919,1796,2-0,3715,123,1.0684855233853006
3160,2019,6,28,Chile,Colombia,0,0,Copa Am̩rica,BR,1878,2012,Chile-Colombia,0-0,2012,1878,0-0,3890,134,1.071352502662407
3162,2019,6,28,Morocco,Ivory Coast,1,0,African Nations Cup,EG,1698,1607,Morocco-Ivory Coast,1-0,1698,1607,1-0,3305,91,1.0566272557560672
3166,2019,6,29,Cameroon,Ghana,0,0,African Nations Cup,EG,1615,1603,Cameroon-Ghana,0-0,1615,1603,0-0,3218,12,1.0074859638178415
3167,2019,6,29,Costa Rica,Mexico,1,1,CONCACAF Championship,US,1685,1850,Costa Rica-Mexico,1-1,1850,1685,1-1,3535,165,1.0979228486646884
3169,2019,6,29,Peru,Uruguay,0,0,Copa Am̩rica,BR,1837,1956,Peru-Uruguay,0-0,1956,1837,0-0,3793,119,1.0647795318454
3181,2019,7,2,Brazil,Argentina,2,0,Copa Am̩rica,,2116,1907,Brazil-Argentina,2-0,2116,1907,2-0,4023,209,1.1095962244362874
3186,2019,7,3,Peru,Chile,3,0,Copa Am̩rica,BR,1886,1829,Peru-Chile,3-0,1886,1829,3-0,3715,57,1.0311645708037178
3190,2019,7,6,Argentina,Chile,2,1,Copa Am̩rica,BR,1926,1810,Argentina-Chile,2-1,1926,1810,2-1,3736,116,1.0640883977900553
3194,2019,7,7,Brazil,Peru,3,1,Copa Am̩rica,,2126,1876,Brazil-Peru,3-1,2126,1876,3-1,4002,250,1.1332622601279319
3197,2019,7,7,United States,Mexico,0,1,CONCACAF Championship,,1739,1885,United States-Mexico,0-1,1885,1739,1-0,3624,146,1.0839562967222542
3199,2019,7,8,Ghana,Tunisia,1,1,African Nations Cup,EG,1615,1627,Ghana-Tunisia,1-1,1627,1615,1-1,3242,12,1.0074303405572755
3212,2019,7,11,Algeria,Ivory Coast,1,1,African Nations Cup,EG,1645,1644,Algeria-Ivory Coast,1-1,1645,1644,1-1,3289,1,1.0006082725060828
3219,2019,7,14,Algeria,Nigeria,2,1,African Nations Cup,EG,1673,1661,Algeria-Nigeria,2-1,1673,1661,2-1,3334,12,1.0072245635159542
3220,2019,7,14,Senegal,Tunisia,1,0,African Nations Cup,EG,1784,1631,Senegal-Tunisia,1-0,1784,1631,1-0,3415,153,1.0938074800735744
3227,2019,7,17,Nigeria,Tunisia,1,0,African Nations Cup,EG,1684,1608,Nigeria-Tunisia,1-0,1684,1608,1-0,3292,76,1.0472636815920398
3236,2019,7,19,Algeria,Senegal,1,0,African Nations Cup,EG,1706,1751,Algeria-Senegal,1-0,1751,1706,0-1,3457,45,1.026377491207503
3309,2019,9,5,Ireland,Switzerland,1,1,European Championship qualifier,,1732,1897,Ireland-Switzerland,1-1,1897,1732,1-1,3629,165,1.0952655889145497
3322,2019,9,5,Romania,Spain,1,2,European Championship qualifier,,1740,2039,Romania-Spain,1-2,2039,1740,2-1,3779,299,1.17183908045977
3341,2019,9,6,Germany,Netherlands,2,3,European Championship qualifier,,1933,2017,Germany-Netherlands,2-3,2017,1933,3-2,3950,84,1.0434557682359027
3347,2019,9,6,Scotland,Russia,1,2,European Championship qualifier,,1646,1784,Scotland-Russia,1-2,1784,1646,2-1,3430,138,1.0838396111786148
3348,2019,9,6,Slovakia,Croatia,0,3,European Championship qualifier,,1728,1921,Slovakia-Croatia,0-3,1921,1728,3-0,3649,193,1.1116898148148149
3349,2019,9,6,Slovenia,Poland,2,0,European Championship qualifier,,1613,1763,Slovenia-Poland,2-0,1763,1613,0-2,3376,150,1.09299442033478
3365,2019,9,7,Serbia,Portugal,2,3,European Championship qualifier,,1774,2003,Serbia-Portugal,2-3,2003,1774,3-2,3777,229,1.129086809470124
3371,2019,9,8,Finland,Italy,1,2,European Championship qualifier,,1675,1942,Finland-Italy,1-2,1942,1675,2-1,3617,267,1.1594029850746268
3383,2019,9,8,Sweden,Norway,1,1,European Championship qualifier,,1820,1698,Sweden-Norway,1-1,1820,1698,1-1,3518,122,1.071849234393404
3393,2019,9,9,Hungary,Slovakia,1,2,European Championship qualifier,,1638,1750,Hungary-Slovakia,1-2,1750,1638,2-1,3388,112,1.0683760683760684
3396,2019,9,9,Northern Ireland,Germany,0,2,European Championship qualifier,,1662,1951,Northern Ireland-Germany,0-2,1951,1662,2-0,3613,289,1.1738868832731648
3397,2019,9,9,Poland,Austria,0,0,European Championship qualifier,,1756,1746,Poland-Austria,0-0,1756,1746,0-0,3502,10,1.0057273768613975
3400,2019,9,9,Scotland,Belgium,0,3,European Championship qualifier,,1635,2060,Scotland-Belgium,0-3,2060,1635,3-0,3695,425,1.2599388379204892
3482,2019,10,10,Croatia,Hungary,3,0,European Championship qualifier,,1912,1630,Croatia-Hungary,3-0,1912,1630,3-0,3542,282,1.173006134969325
3494,2019,10,10,Netherlands,Northern Ireland,3,1,European Championship qualifier,,2025,1658,Netherlands-Northern Ireland,3-1,2025,1658,3-1,3683,367,1.221351025331725
3498,2019,10,10,Russia,Scotland,4,0,European Championship qualifier,,1800,1621,Russia-Scotland,4-0,1800,1621,4-0,3421,179,1.1104256631708822
3501,2019,10,10,Slovakia,Wales,1,1,European Championship qualifier,,1744,1757,Slovakia-Wales,1-1,1757,1744,1-1,3501,13,1.007454128440367
3514,2019,10,11,Czechia,England,2,1,European Championship qualifier,,1770,1923,Czechia-England,2-1,1923,1770,1-2,3693,153,1.0864406779661018
3515,2019,10,11,Iceland,France,0,1,European Championship qualifier,,1654,2058,Iceland-France,0-1,2058,1654,1-0,3712,404,1.2442563482466746
3527,2019,10,12,Bosnia and Herzegovina,Finland,4,1,European Championship qualifier,,1723,1652,Bosnia and Herzegovina-Finland,4-1,1723,1652,4-1,3375,71,1.0429782082324455
3530,2019,10,12,Denmark,Switzerland,1,0,European Championship qualifier,,1894,1882,Denmark-Switzerland,1-0,1894,1882,1-0,3776,12,1.006376195536663
3539,2019,10,12,Norway,Spain,1,1,European Championship qualifier,,1710,2027,Norway-Spain,1-1,2027,1710,1-1,3737,317,1.1853801169590643
3570,2019,10,13,Wales,Croatia,1,1,European Championship qualifier,,1760,1909,Wales-Croatia,1-1,1909,1760,1-1,3669,149,1.084659090909091
3575,2019,10,14,France,Turkey,1,1,European Championship qualifier,,2042,1789,France-Turkey,1-1,2042,1789,1-1,3831,253,1.141419787590833
3584,2019,10,14,Ukraine,Portugal,2,1,European Championship qualifier,,1851,1982,Ukraine-Portugal,2-1,1982,1851,1-2,3833,131,1.0707725553754728
3592,2019,10,15,Canada,United States,2,0,CONCACAF Nations League A,,1624,1697,Canada-United States,2-0,1697,1624,0-2,3321,73,1.0449507389162562
3617,2019,10,15,Romania,Norway,1,1,European Championship qualifier,,1739,1718,Romania-Norway,1-1,1739,1718,1-1,3457,21,1.0122235157159487
3621,2019,10,15,Sweden,Spain,1,1,European Championship qualifier,,1829,2021,Sweden-Spain,1-1,2021,1829,1-1,3850,192,1.1049753963914708
3622,2019,10,15,Switzerland,Ireland,2,0,European Championship qualifier,,1894,1721,Switzerland-Ireland,2-0,1894,1721,2-0,3615,173,1.1005229517722255
3664,2019,11,14,Iraq,Iran,2,1,World Cup and Asian Cup qualifier,JO,1603,1739,Iraq-Iran,2-1,1739,1603,1-2,3342,136,1.084840923268871
3683,2019,11,14,Turkey,Iceland,0,0,European Championship qualifier,,1777,1667,Turkey-Iceland,0-0,1777,1667,0-0,3444,110,1.065986802639472
3693,2019,11,15,Bosnia and Herzegovina,Italy,0,3,European Championship qualifier,,1678,1967,Bosnia and Herzegovina-Italy,0-3,1967,1678,3-0,3645,289,1.17222884386174
3702,2019,11,15,Romania,Sweden,0,2,European Championship qualifier,,1708,1860,Romania-Sweden,0-2,1860,1708,2-0,3568,152,1.088992974238876
3709,2019,11,15,United States,Canada,4,1,CONCACAF Nations League A,,1716,1605,United States-Canada,4-1,1716,1605,4-1,3321,111,1.0691588785046728
3714,2019,11,16,Croatia,Slovakia,3,1,European Championship qualifier,,1920,1730,Croatia-Slovakia,3-1,1920,1730,3-1,3650,190,1.1098265895953756
3722,2019,11,16,Northern Ireland,Netherlands,0,0,European Championship qualifier,,1686,2015,Northern Ireland-Netherlands,0-0,2015,1686,0-0,3701,329,1.1951364175563464
3723,2019,11,16,Russia,Belgium,1,3,European Championship qualifier,,1793,2083,Russia-Belgium,1-3,2083,1793,3-1,3876,290,1.161740100390407
3750,2019,11,17,Serbia,Ukraine,2,2,European Championship qualifier,,1792,1854,Serbia-Ukraine,2-2,1854,1792,2-2,3646,62,1.0345982142857142
3761,2019,11,18,Greece,Finland,2,1,European Championship qualifier,,1608,1647,Greece-Finland,2-1,1647,1608,1-2,3255,39,1.0242537313432836
3762,2019,11,18,Ireland,Denmark,1,1,European Championship qualifier,,1729,1891,Ireland-Denmark,1-1,1891,1729,1-1,3620,162,1.0936957779063041
3770,2019,11,18,Spain,Romania,4,0,European Championship qualifier,,2028,1701,Spain-Romania,4-0,2028,1701,4-0,3729,327,1.1922398589065255
3782,2019,11,19,Germany,Northern Ireland,4,1,European Championship qualifier,,1965,1678,Germany-Northern Ireland,4-1,1965,1678,4-1,3643,287,1.1710369487485102
3816,2019,11,19,Wales,Hungary,2,0,European Championship qualifier,,1783,1619,Wales-Hungary,2-0,1783,1619,2-0,3402,164,1.1012970969734404
3819,2019,11,26,Qatar,Iraq,1,2,Gulf Cup,,1691,1628,Qatar-Iraq,1-2,1691,1628,1-2,3319,63,1.0386977886977886
3857,2019,12,18,South Korea,Japan,1,0,East Asian Championship,,1771,1744,South Korea-Japan,1-0,1771,1744,1-0,3515,27,1.0154816513761469
3887,2020,9,3,Turkey,Hungary,0,1,European Nations League B,,1746,1652,Turkey-Hungary,0-1,1746,1652,0-1,3398,94,1.0569007263922519
3888,2020,9,3,Russia,Serbia,3,1,European Nations League B,,1815,1771,Russia-Serbia,3-1,1815,1771,3-1,3586,44,1.0248447204968945
3889,2020,9,3,Finland,Wales,0,1,European Nations League B,,1629,1801,Finland-Wales,0-1,1801,1629,1-0,3430,172,1.105586249232658
3891,2020,9,3,Ukraine,Switzerland,2,1,European Nations League A,,1871,1881,Ukraine-Switzerland,2-1,1881,1871,1-2,3752,10,1.005344735435596
3892,2020,9,3,Germany,Spain,1,1,European Nations League A,,1963,2030,Germany-Spain,1-1,2030,1963,1-1,3993,67,1.0341314314824248
3895,2020,9,4,Slovakia,Czechia,1,3,European Nations League B,,1696,1774,Slovakia-Czechia,1-3,1774,1696,3-1,3470,78,1.0459905660377358
3897,2020,9,4,Romania,Northern Ireland,1,1,European Nations League B,,1694,1685,Romania-Northern Ireland,1-1,1694,1685,1-1,3379,9,1.0053412462908011
3898,2020,9,4,Norway,Austria,1,2,European Nations League B,,1698,1766,Norway-Austria,1-2,1766,1698,2-1,3464,68,1.0400471142520613
3899,2020,9,4,Netherlands,Poland,1,0,European Nations League A,,2022,1785,Netherlands-Poland,1-0,2022,1785,1-0,3807,237,1.1327731092436975
3900,2020,9,4,Italy,Bosnia and Herzegovina,1,1,European Nations League A,,1954,1699,Italy-Bosnia and Herzegovina,1-1,1954,1699,1-1,3653,255,1.1500882872277811
3906,2020,9,5,Sweden,France,0,1,European Nations League A,,1850,2062,Sweden-France,0-1,2062,1850,1-0,3912,212,1.1145945945945945
3907,2020,9,5,Portugal,Croatia,4,1,European Nations League A,,2006,1901,Portugal-Croatia,4-1,2006,1901,4-1,3907,105,1.055234087322462
3908,2020,9,5,Iceland,England,0,1,European Nations League A,,1674,1967,Iceland-England,0-1,1967,1674,1-0,3641,293,1.1750298685782556
3909,2020,9,5,Denmark,Belgium,0,2,European Nations League A,,1869,2106,Denmark-Belgium,0-2,2106,1869,2-0,3975,237,1.1268057784911718
3915,2020,9,6,Serbia,Turkey,0,0,European Nations League B,,1764,1753,Serbia-Turkey,0-0,1764,1753,0-0,3517,11,1.0062749572162009
3916,2020,9,6,Ireland,Finland,0,1,European Nations League B,,1695,1659,Ireland-Finland,0-1,1695,1659,0-1,3354,36,1.0216998191681737
3917,2020,9,6,Hungary,Russia,2,3,European Nations League B,,1636,1831,Hungary-Russia,2-3,1831,1636,3-2,3467,195,1.11919315403423
3918,2020,9,6,Switzerland,Germany,1,1,European Nations League A,,1880,1964,Switzerland-Germany,1-1,1964,1880,1-1,3844,84,1.0446808510638297
3919,2020,9,6,Spain,Ukraine,4,0,European Nations League A,,2044,1857,Spain-Ukraine,4-0,2044,1857,4-0,3901,187,1.1007000538502962
3922,2020,9,7,Northern Ireland,Norway,1,3,European Nations League B,,1638,1745,Northern Ireland-Norway,1-3,1745,1638,3-1,3383,107,1.0653235653235653
3924,2020,9,7,Czechia,Scotland,1,2,European Nations League B,,1742,1662,Czechia-Scotland,1-2,1742,1662,1-2,3404,80,1.0481347773766547
3925,2020,9,7,Austria,Romania,2,3,European Nations League B,,1737,1723,Austria-Romania,2-3,1737,1723,2-3,3460,14,1.008125362739408
3926,2020,9,7,Netherlands,Italy,0,1,European Nations League A,,1993,1983,Netherlands-Italy,0-1,1993,1983,0-1,3976,10,1.0050428643469491
3927,2020,9,7,Bosnia and Herzegovina,Poland,1,2,European Nations League A,,1678,1806,Bosnia and Herzegovina-Poland,1-2,1806,1678,2-1,3484,128,1.0762812872467222
3933,2020,9,8,Sweden,Portugal,0,2,European Nations League A,,1825,2031,Sweden-Portugal,0-2,2031,1825,2-0,3856,206,1.112876712328767
3934,2020,9,8,France,Croatia,4,2,European Nations League A,,2073,1890,France-Croatia,4-2,2073,1890,4-2,3963,183,1.096825396825397
3935,2020,9,8,Denmark,England,0,0,European Nations League A,,1869,1967,Denmark-England,0-0,1967,1869,0-0,3836,98,1.0524344569288389
3936,2020,9,8,Belgium,Iceland,4,1,European Nations League A,,2109,1671,Belgium-Iceland,4-1,2109,1671,4-1,3780,438,1.2621184919210053
3964,2020,10,8,Slovakia,Ireland,0,0,European Championship qualifier,,1688,1700,Slovakia-Ireland,0-0,1700,1688,0-0,3388,12,1.0071090047393365
3966,2020,10,8,Norway,Serbia,1,2,European Championship qualifier,,1720,1789,Norway-Serbia,1-2,1789,1720,2-1,3509,69,1.0401162790697673
3968,2020,10,8,Iceland,Romania,2,1,European Championship qualifier,,1688,1706,Iceland-Romania,2-1,1706,1688,1-2,3394,18,1.0106635071090047
3971,2020,10,8,Bosnia and Herzegovina,Northern Ireland,1,1,European Championship qualifier,,1670,1646,Bosnia and Herzegovina-Northern Ireland,1-1,1670,1646,1-1,3316,24,1.014580801944107
3972,2020,10,8,Uruguay,Chile,2,1,World Cup qualifier,,1973,1800,Uruguay-Chile,2-1,1973,1800,2-1,3773,173,1.096111111111111
3973,2020,10,8,Paraguay,Peru,2,2,World Cup qualifier,,1740,1864,Paraguay-Peru,2-2,1864,1740,2-2,3604,124,1.071264367816092
3974,2020,10,8,Argentina,Ecuador,1,0,World Cup qualifier,,1972,1721,Argentina-Ecuador,1-0,1972,1721,1-0,3693,251,1.1458454386984311
3984,2020,10,9,Colombia,Venezuela,3,0,World Cup qualifier,,1998,1816,Colombia-Venezuela,3-0,1998,1816,3-0,3814,182,1.1002202643171806
3995,2020,10,10,Ukraine,Germany,1,2,European Nations League A,,1831,1977,Ukraine-Germany,1-2,1977,1831,2-1,3808,146,1.0797378481703988
3996,2020,10,10,Spain,Switzerland,1,0,European Nations League A,,2053,1860,Spain-Switzerland,1-0,2053,1860,1-0,3913,193,1.103763440860215
4008,2020,10,11,Serbia,Hungary,0,1,European Nations League B,,1758,1699,Serbia-Hungary,0-1,1758,1699,0-1,3457,59,1.0347263095938788
4009,2020,10,11,Scotland,Slovakia,1,0,European Nations League B,,1667,1672,Scotland-Slovakia,1-0,1672,1667,0-1,3339,5,1.002999400119976
4010,2020,10,11,Russia,Turkey,1,1,European Nations League B,,1809,1769,Russia-Turkey,1-1,1809,1769,1-1,3578,40,1.0226116449971736
4011,2020,10,11,Northern Ireland,Austria,0,1,European Nations League B,,1626,1762,Northern Ireland-Austria,0-1,1762,1626,1-0,3388,136,1.083640836408364
4012,2020,10,11,Norway,Romania,4,0,European Nations League B,,1746,1680,Norway-Romania,4-0,1746,1680,4-0,3426,66,1.0392857142857144
4014,2020,10,11,Ireland,Wales,0,0,European Nations League B,,1700,1800,Ireland-Wales,0-0,1800,1700,0-0,3500,100,1.0588235294117647
4016,2020,10,11,Poland,Italy,0,0,European Nations League A,,1817,1979,Poland-Italy,0-0,1979,1817,0-0,3796,162,1.089157952669235
4017,2020,10,11,Iceland,Denmark,0,3,European Nations League A,,1661,1897,Iceland-Denmark,0-3,1897,1661,3-0,3558,236,1.1420830824804336
4018,2020,10,11,France,Portugal,0,0,European Nations League A,,2071,2037,France-Portugal,0-0,2071,2037,0-0,4108,34,1.0166912125675012
4019,2020,10,11,England,Belgium,2,1,European Nations League A,,1995,2078,England-Belgium,2-1,2078,1995,1-2,4073,83,1.0416040100250628
4020,2020,10,11,Croatia,Sweden,2,1,European Nations League A,,1914,1827,Croatia-Sweden,2-1,1914,1827,2-1,3741,87,1.0476190476190477
4021,2020,10,11,Bosnia and Herzegovina,Netherlands,0,0,European Nations League A,,1681,1967,Bosnia and Herzegovina-Netherlands,0-0,1967,1681,0-0,3648,286,1.1701368233194527
4038,2020,10,13,Ukraine,Spain,1,0,European Nations League A,,1858,2026,Ukraine-Spain,1-0,2026,1858,0-1,3884,168,1.0904198062432724
